,Hotel,Reviews,Aspect_Sentiment
124,Apex Temple Court Hotel, Very large room Hidden courtyard view with backdrop of the city is beautiful Short walk to public transport Blackfriars Tube Station and Temple Station ,"{'backdrop': [1.25, 0], 'transport blackfriars tube station': [0, 0], 'room hidden courtyard view': [5.0, 0], 'city': [1.25, 0], 'walk': [0, 0]}"
125,Apex Temple Court Hotel, Location and room excellent,"{'location': [0, 0]}"
126,Apex Temple Court Hotel, Guest svc manager Francesco was very helpful with our questions on places to go and ways to get there Room bed was extremely comfortable and good sized Bathroom was also a good sized bathroom with a long bath and a cute Apex duck a very cute and novel idea ,"{'room bed': [4.75, -1.5], 'sized bathroom': [4.75, -1.5], 'apex': [1.0, 0], 'bathroom': [2.375, -0.75], 'guest svc manager francesco': [9.5, -3.0], 'cute': [3.375, -0.75], 'bath': [2.375, -0.75]}"
127,Apex Temple Court Hotel, Room was great Bathroom was immaculately clean,"{'room': [0.25, 0]}"
128,Apex Temple Court Hotel, Room and bathroom excellent Really comfortable bed and huge walk in shower TV ironing board iron bathrobes slippers and tea coffee hot choc making facilities in room Hotel looks new so all furnishings modern Tube a short walk away We walked to the Theatre district in around 15 20 minutes We did not eat at the hotel so unable to comment on restaurant food but there are several pubs near by I would certainly recommend this hotel ,"{'coffee': [0.375, 0], 'hotel': [0.625, -1.875], 'room hotel': [1.0, -2.75], 'shower': [0, -0.875], 'tv': [0.375, 0], 'bed': [0, -0.875], 'choc': [0.375, 0], 'room': [0.375, -0.875], 'bathroom excellent really': [0, -2.625], 'board iron': [0.75, 0], 'walk': [0, -0.875], 'theatre district': [0, 0], 'restaurant food': [0, -3.75]}"
129,Apex Temple Court Hotel, Staff really friendly bed was extremely comfy and not too far from two underground stations The concierge recommended a great italian on fleet street and booked a table for two in minutes Overall great stay ,"{'staff': [1.375, -1.625], 'bed': [1.375, -1.625], 'concierge': [0, 0], 'table': [0, 0], 'street': [0, 0]}"
130,Apex Temple Court Hotel, we were very pleased with the Hotel and were especially pleased at the spaciousness of the Standard room and the quietness of the bedrooms and corridors ,"{'hotel': [1.125, 0], 'spaciousness': [1.125, 0], 'standard room': [2.25, 0]}"
131,Apex Temple Court Hotel, Room was clean and well appointed Location was great for sight seeing Being set back from the road our room was quiet A most enjoyable stay ,"{'being': [0, 0], 'room': [0, 0], 'road': [0, 0], 'location': [0, 0], 'sight': [0, 0]}"
132,Apex Temple Court Hotel, Nice room Modern and cool Bar space in lobby very cosy ,"{'nice room modern': [0, 0], 'cool': [0, 0], 'bar space': [1.0, 0]}"
133,Apex Temple Court Hotel, Being new in this area the conceierge service is excellent Special thanks to Mr Francis who was on duty and helped my colleague and myself several times throughout our stay ,"{'mr': [0, 0], 'area': [1.375, 0], 'conceierge service': [2.75, 0], 'francis': [0, -0.5], 'colleague': [0, -0.5], 'duty': [0, -0.5]}"
134,Apex Temple Court Hotel, Brilliant location so close to the tube Room was GORGEOUS and spacious lovely and modern The hotel was quiet and so so clean Loved it Really made our stay extra relaxing ,"{'tube room': [2.25, 0], 'hotel': [0, 0], 'location': [1.125, 0], 'gorgeous': [1.125, 0]}"
135,Apex Temple Court Hotel, Nice room nice presentation of hotel reception area ,"{'nice room': [0, 0], 'presentation': [0, 0]}"
136,Apex Temple Court Hotel, The location was excellent and within a decent walking distance from the Underground Tube We also went to a show and the hotel is on the edge of the theater district There were also many restaurants and shops nearby and while it was in a busy area the inside of the hotel itself was very quiet The bed was comfortable and the shower was nice The staff was also very helpful we arrived during some kind of system outage but they got us checked in and then let us know the next day that we could come back and check in properly They also got us taxis rather quickly when we needed them ,"{'tube': [0, 0], 'underground': [1.875, 0], 'inside': [0.875, 0], 'hotel': [0.875, 0], 'location': [1.875, 0], 'area': [0.875, 0], 'staff': [1.375, 0], 'kind': [1.375, 0], 'bed': [0, -0.75], 'system outage': [2.75, 0], 'shower': [0, -0.75], 'theater district': [0, 0], 'distance': [1.875, 0], 'show': [0, -0.75], 'edge': [0, 0]}"
137,Apex Temple Court Hotel, We were offered an upgrade for a small supplement to a junior suite As part of that you get access to the Club Lounge The room was lovely Looked as new comfy bed very clean And the Club lounge is such a nice extra as it gives you somehwere to sit they have board games finger food breakfast foods and drinks alcoholic non alcoholic available 24hrs ,"{'supplement': [0, 0], 'room': [0.25, 0], 'suite': [0, 0], 'club lounge': [0.75, -1.5], 'upgrade': [0, 0], 'part': [0, 0], 'extra': [0.375, -0.75], 'access': [0, 0], 'comfy': [0.875, 0], 'board': [0.375, -0.75]}"
138,Apex Temple Court Hotel, Very comfortable room Spacious bathroom Excellent service Great location ,"{'room': [0.5, -0.75], 'bathroom': [0, 0]}"
139,Apex Temple Court Hotel, Easy to reach Covent Garden Soho and City However the hotel is quite far away from Westminster Room is clean comfy and nicely designed Very nice couch good bath,"{'easy': [0, 0], 'hotel': [0.75, -1.125], 'city': [0, 0], 'westminster room': [1.5, -2.25], 'very': [0.75, -1.125], 'comfy': [0.75, -1.125], 'covent garden soho': [0, 0]}"
140,Apex Temple Court Hotel, Book a room that comes with access to the Club Lounge The Club Lounge offers a continental breakfast free water soda wine and beer throughout the day and sandwiches and fruit during the afternoon The coffee machine makes the best lattes along with a variety of other types of coffees and hot chocolate This lounge really made the stay for us ,"{'beer': [0, 0], 'access': [0, 0], 'coffee machine': [0.5, -1.25], 'water soda wine': [0, 0], 'room': [0, 0], 'fruit': [0, 0], 'day': [0, 0], 'lounge': [0.625, 0], 'breakfast': [0, 0], 'afternoon': [0, 0], 'chocolate': [0.25, -0.625], 'club lounge': [0.625, 0], 'variety': [0.25, -0.625]}"
141,Apex Temple Court Hotel, Although it s a fairly big hotel the overall vibe we got was very cozy which we liked a lot Staff was very friendly and helpful whenever we needed Upon arrival we received a reduction coupon for the breakfast The location is exquisite ,"{'vibe': [1.625, -0.25], 'upon arrival': [3.25, -0.5], 'hotel': [1.625, -0.25], 'breakfast': [1.625, -0.25], 'reduction coupon': [3.25, -0.5], 'lot staff': [3.25, -0.5], 'whenever': [1.625, -0.25]}"
142,Apex Temple Court Hotel, Very clean large rooms with high value toiletries Extremely comfortable bed and pillows Friendly staff ,"{'bed': [0.625, -0.75], 'value': [0.625, 0]}"
143,Apex Temple Court Hotel, This is without question one of London finest Hotels I have never slept that well in a very very longtime and I love the duck Amazing reception and great facilities ,"{'duck': [0, 0], 'london': [0.375, 0], 'question': [0.375, 0]}"
144,Apex Temple Court Hotel, Great location room was outstanding beds were so clean and comfortable bathroom had a big deep bath and a fantastic shower we would recommend this hotel to everybody ,"{'bath': [1.375, -0.75], 'hotel': [1.375, -0.75], 'shower': [1.375, -0.75], 'bathroom': [1.375, -0.75], 'great location room': [4.125, -2.25]}"
145,Apex Temple Court Hotel, The hotel gave us a complimentary upgrade to a suite which was fantastic The room and bed were extremely comfortable Excellent personalised service Food was excellent ,"{'room': [0.625, -0.75], 'suite': [0.875, 0], 'hotel': [0.875, 0], 'upgrade': [0.875, 0], 'excellent': [1.0, 0], 'bed': [0.625, -0.75]}"
147,Apex Temple Court Hotel, The design facilities and location of the hotel WIFI and also Gym were quite convenient,"{'hotel wifi': [0, 0], 'design': [0, 0], 'location': [0, 0]}"
148,Apex Temple Court Hotel, Staff were lovely reception sent a card and a box of chocolates up for my birthday Room service food was fantastic and nice cocktails served in the bar Room wasn t the biggest but had everything we needed Very clean and lovely bathroom too ,"{'bar room': [2.5, -0.25], 'staff': [0.875, 0], 'card': [0.875, 0], 'everything': [0.875, 0], 'reception': [0.875, 0], 'room service food': [3.375, -0.25], 'box': [0.875, 0]}"
149,Apex Temple Court Hotel, The bathroom was light pleasant and very clean The wardrobe space was good and there were tea making facilities The bed was comfortable ,"{'wardrobe space': [1.0, 0], 'bathroom': [1.125, 0], 'tea making': [1.0, 0]}"
150,Apex Temple Court Hotel, The room was clean and comfortable bathroom was modern and spacious ,"{'room': [0, -0.75]}"
151,Apex Temple Court Hotel, Just returned from a wonderful weekend at the apex temple court Where to start From the amazing upgrade for my husbands 30th birthday to the personalised handwritten note and chocolates left for us in the room everything was perfect from the start The hotel is in a great location less than 10 minutes walk to Covent Garden and for location alone is great value I had chosen the hotel as we were attending the aldwych theatre and it was literally around the corner It s clean modern and our room was to die for with a balcony offering views of the London eye The apex offers so many extra touches with the free jelly beans Pringles and of course the apex duck We had a great nespresso machine in our room and robes and slippers all added to make the perfect stay They really have thought about everything We have stayed in many hotels in London but would definately choose apex again ,"{'birthday': [0, -0.25], 'location': [0, -0.375], 'balcony': [0, 0], 'start': [0, -0.25], 'note': [0, -0.25], 'machine': [0, 0], 'aldwych theatre': [0, 0], 'london': [0, 0], 'upgrade': [0, -0.25], 'room everything': [0.625, -0.5], 'corner': [0, 0], 'court': [1.5, 0], 'hotel': [0, -0.375], 'apex': [1.75, 0], 'course': [0.125, 0], 'london eye': [0, 0], 'everything': [0.625, -0.25], 'room': [0, -0.25], 'stay': [0, 0], 'weekend': [1.5, 0], 'duck': [0.125, 0], 'value': [0, -0.375], 'covent garden': [0, -0.75]}"
152,Apex Temple Court Hotel, It was located in a cosy corner off the street ,"{'corner': [0, 0]}"
153,Apex Temple Court Hotel, The staff were very accommodating it was mine and my partners anniversary and they did such an amazing job at making the room look lovely,"{'staff': [0.75, -0.25], 'job': [0.75, -0.25], 'mine': [0.75, -0.25]}"
154,Apex Temple Court Hotel, Very nice hotel quiet setting within an inner courtyard Terrace will be lovely in summer plus also very quiet I imagine Very pleasant staff and good hotel bar I didn t use the restaurant neither for breakfast or evening so can t comment ,"{'staff': [1.625, 0], 'hotel': [2.875, 0], 'breakfast': [0, 0], 'hotel bar': [4.5, 0], 'courtyard terrace': [2.5, 0], 'restaurant neither': [0, 0], 'summer': [1.25, 0]}"
155,Apex Temple Court Hotel, Beds were very comfy bathroom was fantastic and location was excellent ,"{'bathroom': [1.875, -0.75]}"
156,Apex Temple Court Hotel, The location of the hotel is superb convenient and close to the centre yet tucked away in a quiet hidden away pocket ,"{'convenient': [1.125, -0.125], 'hotel': [1.125, -0.125], 'centre': [1.125, -0.125], 'location': [1.125, -0.125], 'close': [1.125, -0.125]}"
157,Apex Temple Court Hotel, The staff were fantastic in the bar super friendly The shower and bath were fantastic ,"{'staff': [0.5, 0], 'bar super': [1.0, 0], 'shower': [0.375, 0]}"
158,Apex Temple Court Hotel, Staff was very nice and interior decoration was stylish and warm Good location to walk around London ,"{'staff': [1.25, 0], 'location': [0.5, 0], 'decoration': [1.25, 0]}"
159,Apex Temple Court Hotel, Nice bathroom with big shower and bath Quiet if you get a room on the top floors ,"{'nice bathroom': [0.5, 0], 'bath quiet': [0.5, 0], 'shower': [0.25, 0]}"
160,Apex Temple Court Hotel, I spend the weekend in the Apex Hotel with my boyfriend and we had an an wonderful weekend the stuff from Apex was so friendly and they made everything possible have a great birthday weekend in london For this THANK YOU SO MUCH We will come back Best regards Theresa,"{'boyfriend': [0.875, 0], 'thank': [0, 0], 'apex': [0.875, 0], 'everything': [0.875, 0], 'london': [0.875, 0], 'you': [0, 0], 'weekend': [0.875, 0], 'stuff': [0.875, 0], 'apex hotel': [1.75, 0]}"
161,Apex Temple Court Hotel, Rooms are quiet Beds are huge Bathroom is spacious and shower is hot and powerful Location is very good Thames within walking distance Temple area is beautiful Note however that during weekends the atmosphere is different than during week days due to the fact that many shops most of the business centres and the criminal courts are closed which results in less people in the neighbourhoud ,"{'note': [1.0, -1.125], 'shower': [1.25, -0.125], 'location': [1.25, -0.125], 'distance temple area': [2.25, 0], 'business': [1.0, -1.125], 'fact': [1.0, -1.125], 'atmosphere': [1.0, -1.125], 'week': [1.0, -1.125], 'bathroom': [1.25, -0.125]}"
162,Apex Temple Court Hotel, Comfortable room which was very clean,{}
164,Apex Temple Court Hotel, Everything from the reception greeting of Luca to leaving wth yet another warm vibe from reception The cleaning staff were polite and warm My standard room was spotless in terms of cleanliness an incredibly cosy bed a nice ambience to the room ,"{'vibe': [0.5, 0], 'everything': [0.5, 0], 'room': [0.5, -0.5], 'wth': [0.5, 0], 'staff': [0.75, 0], 'luca': [0.5, 0], 'cleanliness': [0.5, -0.5], 'reception greeting': [1.0, 0], 'reception': [0.5, 0], 'ambience': [0.5, -0.5]}"
165,Apex Temple Court Hotel, Very comfortable and clean room Balcony was a little plus ,"{'room balcony': [1.0, -2.0]}"
166,Apex Temple Court Hotel, Alex Hotel couldn t find our booking at first but it worked out that they had upgraded us to a Junior suite which was amazing Free rubber duck was a nice touch and did make us laugh ,"{'booking': [0, 0], 'rubber duck': [0, 0], 'junior suite': [0, 0], 'alex hotel': [0, 0]}"
167,Apex Temple Court Hotel, Hotel was clean smart looking and great location as well as very professional The room was spacious and the bathroom with both separate shower and bath was a brilliant bonus Our room was located right outside the lifts and we didnt hear anything Also had to love the Apex duck Would definately recommend staying in an Apex hotel ,"{'room': [0.875, 0], 'anything': [0, 0], 'hotel': [0.5, -0.625], 'location': [0.5, -0.625], 'bathroom': [0.875, 0], 'bonus': [0.875, 0], 'bath': [0.875, 0], 'shower': [0.875, 0], 'apex duck would': [0, 0]}"
168,Apex Temple Court Hotel, location would have been great,{}
169,Apex Temple Court Hotel, Room was a nice size and very quiet Quite a long walk from reception along winding corridors but worth the walk when you got there We were in room 149 which was the very end room on a corridor and we never heard a thing ,"{'end room': [1.5, -1.25], 'room': [1.0, -0.625], 'size': [0.5, 0], 'corridor': [0.5, -0.625], 'reception': [0, 0], 'walk': [0, 0]}"
170,Apex Temple Court Hotel, The hotel is in a quiet location right in the heart of London so it is within easy walking distance of most of the places we wished to visit We didn t experience the usual problem of banging doors and loud voices that seems to be the norm these days in big hotels maybe because we were right at the end of a corridor maybe because the walls and floors are well soundproofed so we managed to have a good undisturbed night s sleep There was very little traffic noise either It was lovely to be able to go to the local theatres and walk back to the hotel afterwards The Novello is a about 10 minutes walk away I loved the idea of the little duck it made it feel more personal and now sits in my bathroom at home The room we had was a good size the bed was extremely comfortable and the room was spotlessly clean A bath robe and slippers were provided as well as the usual toiletries ,"{'heart': [0.625, 0], 'hotel': [2.25, -0.375], 'bathroom': [0, -0.25], 'corridor': [1.25, -0.375], 'novello': [0, 0], 'sleep': [1.25, -0.375], 'problem': [1.25, -0.375], 'room': [1.375, -1.0], 'traffic noise': [1.0, -0.5], 'idea': [0, -0.25], 'home': [0, -0.25], 'location right': [2.5, -0.375], 'size': [1.375, -0.75], 'night': [1.25, -0.375], 'end': [1.25, -0.375], 'distance': [0.625, 0], 'bed': [2.625, -1.125], 'duck': [0, -0.25], 'london': [0.625, 0]}"
171,Apex Temple Court Hotel, Location of the hotel,"{'location': [0, 0]}"
172,Apex Temple Court Hotel, Really lovely and luxurious hotel Special thanks to Gosia on Reception who went above and beyond to make our stay as enjoyable and special as possible so thank you Gosia ,"{'reception': [0.5, 0], 'hotel': [1.5, 0], 'stay': [0.5, 0]}"
173,Apex Temple Court Hotel, The room was really completely sound proof We appreciated the bathroom with both tube and big shower cabin together with the super cozy bath ropes And if you like to listen to music properly don t forget to bring a little audio cable jack to jack The superior rooms are equipped with a Bose sound system but it doesn t have a bluethooth connection and you will need this cable ,"{'room': [2.5, 0], 'music': [0.25, -0.25], 'shower cabin': [1.25, 0], 'proof': [1.125, 0], 'bathroom': [0.625, 0], 'jack': [0.25, -0.25], 'cable jack': [1.25, -0.5], 'cozy bath': [1.25, 0], 'bose sound system': [3.375, 0], 'connection': [0.75, 0]}"
174,Apex Temple Court Hotel, Excellent location good standard of hotel Professional service,"{'standard': [1.5, 0], 'hotel': [1.5, 0], 'location': [1.5, 0]}"
176,Apex Temple Court Hotel, Location was reason for booking and was spot on Staff were all very pleasant Time was spent out and about as we were visiting friends and family so didn t use facilities or eat breakfast Room was clean and tidy with great black out curtains Check out swift and easy ,"{'staff': [1.125, 0], 'time': [0, -0.375], 'breakfast room': [0, -0.75], 'location': [0, 0], 'booking': [0, 0], 'reason': [0, 0], 'family': [0, -0.375], 'tidy': [0, -0.375]}"
177,Apex Temple Court Hotel, Location of the hotel is fantastic The hotel itself has a lovely atmosphere and the staff are very helpful The room was massive particularly considering its location in London The breakfast had a great selection and was perfect to prepare for a long day walking around London ,"{'selection': [0, 0], 'staff': [1.0, 0], 'room': [0, 0], 'hotel': [1.375, 0], 'london': [0, 0], 'location': [0.375, 0], 'breakfast': [0, 0], 'day': [0, 0]}"
178,Apex Temple Court Hotel, Great hotel in good location fairly near theatres St Paul s Tate Modern The City River Thames The Shard half hour walk to Trafalgar Square a bit more to Soho Oxford St Nice to walk along the river to Westminster or get a boat 10 15min taxi from St Pancras Fairly quiet district for London but not much happening in the immediate location ,"{'taxi': [0, -0.625], 'nice': [0, 0], 'hotel': [0.5, -0.25], 'location': [0.5, -0.875], 'soho oxford st': [0, -1.0], 'shard half hour walk': [0, -0.5], 'happening': [0, -0.625], 'tate modern': [0, 0], 'london': [0, -0.625], 'trafalgar square': [0, -0.25], 'district': [0, -0.625], 'river': [0, 0], 'st paul': [0, -0.75], 'westminster': [0, -0.625], 'boat': [0, -0.625], 'city river': [0, 0], 'st pancras fairly': [0.5, -2.25]}"
179,Apex Temple Court Hotel, Given special permission to use hotel parking alongside blue badge holding parents many thanks for this convenience ,"{'badge': [0, 0], 'permission': [0, 0], 'hotel': [0, 0]}"
180,Apex Temple Court Hotel, Room was very spacious and clean with all the facilities that you need Bed was very comfortable as well The surroundings is very quiet as the hotel has a innercourt and is not directly situated on a busy road,"{'room': [1.0, -0.75], 'hotel': [0.875, -0.625], 'bed': [1.0, -0.75], 'innercourt': [0.875, -0.625]}"
181,The Park Grand London Paddington, The size of the room,"{'size': [0, 0]}"
182,The Park Grand London Paddington, Nothing special,{}
183,The Park Grand London Paddington, The front desk and entrance was very nice and the staff were helpful ,"{'entrance': [0.75, 0], 'front desk': [1.5, 0]}"
184,The Park Grand London Paddington, they transfer me to The Park Grand London Kensington due to maintance work at The Park Grand London Paddington they offer me a free ride to Kensington a soft drink while im i watting the taxi and includ the breakfast in my stay which that im not applied for it Park Grand London Kensington newer and bigger than Park Grand London Paddington Underground station 3 mins walk People at reception and generally everyone I interacted with was super friendly and helpful which makes a difference the handy phone that comes with the room The bathroom is clean with all required supplies There is a microwave and small separate room for cloths and iron ,"{'taxi': [0.875, -0.875], 'everyone': [0, 0], 'difference': [0.375, 0], 'drink': [0.875, -0.875], 'bathroom': [0, 0], 'work': [0.875, -0.875], 'im i': [2.125, -1.75], 'ride': [0.875, -0.875], 'room': [0.375, 0], 'kensington': [0.875, -0.875], 'park grand london kensington': [3.5, -3.5], 'park grand london paddington underground station': [5.25, -5.25], 'park grand london paddington': [3.5, -3.5], 'stay': [0.875, -0.875], 'reception': [0, 0], 'microwave': [0, 0], 'phone': [0.375, 0], 'breakfast': [0.875, -0.875]}"
185,The Park Grand London Paddington, This is my second time staying at this Hotel The first time I was on business This time it was for mini holiday The bed is very comfortable The room and bathroom very clean and spacious The location is very convenient Very good selection at breakfast ,"{'selection': [1.0, 0], 'business': [0, 0], 'bed': [0.5, -0.75], 'hotel': [0, 0], 'location': [1.125, 0], 'bathroom': [0.5, 0], 'holiday': [0, 0], 'time': [0, 0], 'room': [0.5, 0]}"
186,The Park Grand London Paddington, Very handy location to Paddington Station and Heathrow Express and in the pretty Paddington area This hotel is clean and comfortable if a little dated The staff are wonderful thank you And the English breakfast was excellent Not a fancy and extensive breakfast buffet but a tasty and well cooked meal Equally food on the room service menu was tasty and fresh Good Indian and European cuisine ,"{'staff': [0.75, 0], 'paddington area': [2.75, 0], 'hotel': [0, -1.0], 'english breakfast': [2.0, -0.625], 'location': [1.375, 0], 'fancy': [0, -0.625], 'food': [0.625, -0.75], 'good indian': [1.25, -1.5], 'tasty': [0.625, -1.375], 'breakfast buffet': [1.0, -1.25], 'room service menu': [1.875, -2.25], 'heathrow express': [2.75, 0], 'paddington station': [2.75, 0], 'meal': [0, -0.625]}"
187,The Park Grand London Paddington, The room was small but we knew that before arrival I just didn t think that paying an extra 40 for a room that I wasn t going to spend much time in warranted it The wardrobe didn t mark sense as it was so thin you couldn t actually hang anything in it The hairdryer was in the wardrobe and the mirror on the back of the door that didn t open wide enough to look in to blow dry your hair Parking was a nightmare as you have to park 10 minutes away and trudge back with your luggage This wasn t mentioned before booking I wish the hotel would have had a link to booking which is under Waitrose and was 40 for two night The price wasn t that bad it was just the nightmare of walking back and forth with luggage The location was good close to Paddington and Lancaster Gate we walked to oxford street as it was so close and the weather was fab ,"{'hairdryer': [0.25, 0], 'hair parking': [0.5, 0], 'waitrose': [0, 0], 'nightmare': [0.875, -0.875], 'paddington': [0.5, 0], 'location': [0.5, 0], 'time': [0, 0], 'street': [0.5, 0], 'forth': [0.625, -0.875], 'wardrobe': [0.625, 0], 'anything': [0.375, 0], 'night': [0.875, -0.875], 'booking': [0, 0], 'luggage': [0.875, -0.875], 'lancaster gate': [1.0, 0], 'sense': [0.375, 0], 'arrival': [0, 0], 'hotel': [0, 0], 'door': [0.25, 0], 'price': [0.625, -0.875], 'room': [0.625, 0], 'link': [0, 0], 'back': [0.875, -0.875], 'mirror': [0.25, 0]}"
188,The Park Grand London Paddington, The free breakfast every morning that came with the stay The staff in the restaurant were wonderful ,"{'staff': [0.75, 0], 'breakfast': [0, 0], 'morning': [0, 0], 'stay': [0, 0]}"
189,The Park Grand London Paddington, Hyde Park and public transport are in close proximity we used Bayswater station everyday Staff is really helpful supported us in printing boarding passes The pub across the street is great The room is small but probably good for value because of price and location ,"{'staff': [0.875, 0], 'room': [0.5, 0], 'proximity': [0, 0], 'pub': [0, 0], 'boarding': [0.875, 0], 'hyde park': [0, 0], 'transport': [0, 0], 'price': [0.5, 0], 'bayswater station everyday': [0, 0], 'street': [0, 0], 'value': [0.5, 0]}"
190,The Park Grand London Paddington, The drinks at the bar were very reasonably priced,{}
191,The Park Grand London Paddington, Great transport system nearby especially from the airport LHR Customer service is excellent,"{'great transport system': [3.0, 0]}"
192,The Park Grand London Paddington, Location shower,{}
193,The Park Grand London Paddington, Good Aircon Comfy bed Brilliant shower,"{'aircon comfy': [1.0, 0]}"
194,The Park Grand London Paddington, Good shower and toiletries Air conditioning Big window and pleasant outlook Towels and sheets clean and good quality Apples available at reception Iron available from reception desk ,"{'reception iron': [3.75, 0], 'shower': [0.5, 0], 'quality apples': [3.75, 0], 'air conditioning': [0, 0], 'outlook towels': [3.75, 0], 'big window': [3.75, 0]}"
195,The Park Grand London Paddington, Good location Staff was good ,{}
196,The Park Grand London Paddington, location not too bad access to tube and rail confusing with another hotel in group within close proximity went to book into wrong hotel interior bit tired and then we were in the room at the top of the building so bit dark Bathroom facilities strange with wet room set up but not ideal with curtain and door so close ,"{'book': [0.375, -3.125], 'hotel': [0.375, -3.125], 'location': [0.375, -3.125], 'bathroom': [0, -0.625], 'curtain': [0, -0.625], 'access': [0.375, -3.125], 'top': [0.375, -3.125], 'room': [0.375, -3.75], 'proximity': [0.375, -3.125], 'building': [0.375, -3.125], 'group': [0.375, -3.125], 'bit': [0.375, -3.125]}"
197,The Park Grand London Paddington, The space is good for a family of 4 The bathroom is clean with all required supplies There is a microwave and small separate room for cloths and iron ,"{'space': [0.5, 0], 'room': [0, 0], 'family': [0.5, 0], 'microwave': [0, 0], 'bathroom': [0, 0]}"
198,The Park Grand London Paddington, The hotel location is excellent It is super close to the Paddington train and tube stations It is near to places to eat food stores and pharmacy You walk three streets south and you are next to the Hyde Park Kensington Gardens gate I had breakfast at their restaurant two days in a row and the food was good and a good selection of items My room did not have an iron and ironing board in it but it was made available by the staff right away ,"{'selection': [1.0, 0], 'tube': [0, 0], 'food': [1.0, 0], 'hyde park kensington gardens gate': [0, 0], 'restaurant': [1.0, 0], 'hotel location': [2.0, 0], 'room': [0.375, -0.625], 'row': [1.0, 0], 'iron': [0.375, -0.625], 'paddington train': [0, 0], 'board': [0.375, -0.625], 'pharmacy': [0, 0]}"
199,The Park Grand London Paddington, Very friendly helpful staff Room was cleaned well Beautiful building in a quiet area of Paddington with good facilities nearby,"{'beautiful building': [2.75, 0], 'area': [1.375, 0], 'staff room': [2.75, 0]}"
200,The Park Grand London Paddington, The room was very modern and clean Staff were also very friendly and made our stay extra special ,"{'staff': [0.625, 0], 'room': [0.5, 0]}"
201,The Park Grand London Paddington, Convenient location very clean and modern good coffee helpful staff,"{'coffee': [1.875, 0], 'location': [1.875, 0]}"
202,The Park Grand London Paddington, The location was perfect,{}
203,The Park Grand London Paddington, I expected a budget room to be small but this really was v small cramped Not enough space for suitcase shower area adequate Hidden wardrobe drop down desk useful Bed however very comfortable indeed Staff exceptionally helpful which made up for the minute sized room ,"{'minute': [0, 0], 'staff': [0, 0], 'bed': [0.5, -1.25], 'hidden wardrobe drop': [0, -1.875], 'desk': [0, -0.625], 'area': [0, -0.625], 'space': [0, -0.625], 'suitcase': [0, -0.625], 'budget room': [1.25, 0], 'cramped': [0.625, 0]}"
204,The Park Grand London Paddington, Rooms way to small bathrooms also small ,{}
205,The Park Grand London Paddington, Quiet pleasant location a few minutes walk from Paddington station Good sized room and bathroom ,"{'room': [0.625, 0], 'location': [0.625, 0], 'paddington station good': [1.875, 0]}"
207,The Park Grand London Paddington, A great hotel in a beautiful old terrace building We had a club room which was modern and spacious with large windows Bed was amazingly comfortable Walking distance to Paddngton Station and Heathrow Express ,"{'bed': [0.125, -0.75], 'terrace building': [1.5, 0], 'hotel': [0.75, 0], 'distance': [0, 0], 'club room': [0.25, -1.5], 'paddngton station': [0, 0]}"
208,The Park Grand London Paddington, Very helpful and accomodating staff Lovely to have a valet to carry my bag to and from my room and get me a cab The concierge desk was very helpful Was given free breakfast each day after having to be moved to their sister hotel just a short distance down the street due to a broken boiler in my booked hotel ,"{'staff': [0.75, 0], 'hotel': [1.375, 0], 'concierge desk': [1.5, 0], 'bag': [0.25, 0], 'cab': [0.25, 0], 'boiler': [1.375, 0], 'street': [1.375, 0], 'was': [2.125, 0], 'room': [0.25, 0], 'valet': [0.25, 0], 'day': [1.375, 0], 'breakfast': [1.375, 0], 'distance': [1.375, 0]}"
209,The Park Grand London Paddington, Short walk from Kensington Gardens and Paddington Station Lots of coffee shops and restaurants in the vicinity Helpful friendly staff at reception Especially the lady from Armenia Was first put into a small rooftop room but then given a bigger room on lower floor with huge ceilings ,"{'staff': [0.125, 0], 'coffee': [0.125, 0], 'paddington station lots': [0.375, 0], 'vicinity helpful': [0.25, 0], 'was': [0.5, -0.25], 'kensington': [0.125, 0], 'lady': [0, 0], 'rooftop room': [1.0, -0.5], 'room': [0.5, -0.25], 'armenia': [0, 0], 'walk': [0.125, 0], 'reception': [0.125, 0]}"
211,The Park Grand London Paddington, Good location within 10 minutes walk of Paddington Quiet location with great facilities and pleasant staff Easy access to travel points and only 5 minutes from Kensington Gardens ,"{'staff easy access': [3.375, 0], 'location': [1.125, 0], 'paddington quiet location': [3.375, 0]}"
212,The Park Grand London Paddington, I booked a triple room The room is quiet large and has a balcony The location is really nice Near the paddinton station just about 5 minutes walk and hyde park The staff are very very friendly and they will try to meet all your need I order two room services and the food is really delicious breakfast is also very nice I will definitely choose this hotel again when I go to London next time ,"{'staff': [1.125, 0], 'food': [1.125, 0], 'need': [1.125, 0], 'order': [1.125, 0], 'location': [0.625, 0], 'balcony': [0, 0], 'paddinton station': [1.25, 0], 'room': [1.125, 0], 'london': [0, 0], 'breakfast': [1.125, 0], 'hotel': [0.25, 0], 'park': [0.625, 0]}"
213,The Park Grand London Paddington, The friendliness of the staff was exceptional They wanted our visit to be the best and my daughter who was 6 months pregnant received special treatment Breakfast was very good ,"{'friendliness': [0.25, 0], 'daughter': [1.25, 0], 'staff': [0.25, 0], 'visit': [1.25, 0]}"
