,Hotel,Reviews,Date,Score,Aspect,Sentiment
2547,DoubleTree By Hilton London Excel, The warm cookie on arrival was a nice touch and the staff were really nice I was competing in the London Triathlon in the Excel so the location could not have been better ,8/2/2017,10.0,"[(""warm"",""cookie""),(""touch"",""cookie""),(""really nice"",""touch""),(""really nice"",""staff"")]","{'staff': [0, 0], 'touch': [0, 0], 'cookie': [0.25, 0]}"
2548,DoubleTree By Hilton London Excel, Location free cookie on arrival nice meal managed to get one of the free limited parking spaces outside which was a bonus,8/2/2017,9.2,"[(""free"",""cookie""),(""meal"",""arrival""),(""nice"",""meal""),(""managed"",""cookie""),(""spaces"",""parking""),(""free"",""spaces""),(""limited"",""spaces""),(""which"",""bonus"")]","{'spaces': [0, 0], 'bonus': [0, 0], 'parking': [0, 0], 'meal': [0, 0], 'arrival': [0, 0], 'cookie': [0.125, 0]}"
2549,DoubleTree By Hilton London Excel, Staff in restaurant,8/2/2017,5.8,[],{}
2550,DoubleTree By Hilton London Excel, Was welcomed with a warm cookie The staff were fantastic and the hotel was ideally situated for the excel centre and olympic park by bike The views from the hotel were pleasant and it was a quiet area with hardly any road noise ,8/2/2017,9.2,"[(""warm"",""cookie""),(""fantastic"",""staff""),(""ideally situated"",""hotel""),(""excel"",""park""),(""park"",""center""),(""olympic"",""park""),(""pleasant"",""views""),(""it"",""area""),(""quiet"",""area""),(""hardly any"",""noise""),(""noise"",""road"")]","{'area': [0, 0], 'views': [0.625, 0], 'center': [0, 0], 'park': [0, -0.25], 'noise': [0, 0], 'staff': [0.375, 0], 'cookie': [0.25, 0], 'road': [0, 0], 'hotel': [0, 0]}"
2551,DoubleTree By Hilton London Excel, Good position of the hotel,8/2/2017,5.4,"[(""Good"",""position"")]","{'position': [0.5, 0]}"
2552,DoubleTree By Hilton London Excel, Everything was lovely whilst staying here the staff food rooms etc were lovely I will be booking with hilton again,8/2/2017,10.0,"[(""lovely"",""Everything""),(""rooms"",""food"")]","{'Everything': [0.25, 0], 'food': [0, 0]}"
2553,DoubleTree By Hilton London Excel, Convenient to airport lovely room,8/2/2017,9.2,"[(""room"",""airport""),(""lovely"",""room"")]","{'room': [0.25, 0], 'airport': [0, 0]}"
2554,DoubleTree By Hilton London Excel, Staff and food were yummy ,8/2/2017,9.6,"[(""yummy"",""Staff""),(""yummy"",""food"")]","{'Staff': [0.75, 0], 'food': [0.75, 0]}"
2555,DoubleTree By Hilton London Excel, Loved the warm cookies on arrival Clean and comfortable Good food plenty of choice for breakfast Friendly staff ,8/2/2017,9.6,"[(""Loved"",""cookies""),(""warm"",""cookies""),(""Good"",""plenty""),(""plenty"",""food""),(""Friendly"",""staff"")]","{'staff': [0.125, 0], 'plenty': [0.5, 0], 'food': [0, -0.375], 'cookies': [0.75, 0]}"
2556,DoubleTree By Hilton London Excel, Room staff even outside please was great ,8/2/2017,10.0,"[(""even staff"",""Room""),(""great"",""staff"")]","{'Room': [0, 0], 'staff': [0, 0]}"
2557,DoubleTree By Hilton London Excel, Great breakfast Friendly and helpful check in desk ,8/2/2017,9.6,"[(""Great"",""breakfast""),(""helpful"",""check""),(""Friendly"",""check"")]","{'check': [0.375, 0], 'breakfast': [0, 0]}"
2558,DoubleTree By Hilton London Excel, Cleanliness was great and appearance,8/2/2017,10.0,"[(""great"",""Cleanliness"")]","{'Cleanliness': [0, 0]}"
2559,DoubleTree By Hilton London Excel, Nice reception staff comfortable rooms,8/2/2017,9.2,"[(""Nice"",""staff""),(""staff"",""reception""),(""comfortable"",""rooms"")]","{'rooms': [0, -0.75], 'reception': [0, 0], 'staff': [0, 0]}"
2560,DoubleTree By Hilton London Excel, Nice large room warm cookies on arrival close to dlr station,8/2/2017,10.0,"[(""Nice"",""cookies""),(""large"",""cookies""),(""cookies"",""room""),(""warm"",""cookies""),(""close"",""arrival""),(""dlr"",""station"")]","{'station': [0, 0], 'room': [0, 0], 'arrival': [0, 0], 'cookies': [0.25, 0]}"
2561,DoubleTree By Hilton London Excel, Secluded location which meant there was less noise around the place ,8/2/2017,8.8,"[(""Secluded"",""location""),(""was"",""location""),(""less"",""noise"")]","{'location': [0, 0], 'noise': [0, -0.375]}"
2562,DoubleTree By Hilton London Excel, Very comfortable that s all I can say And their breakfast is great ,8/2/2017,10.0,"[(""great"",""breakfast"")]","{'breakfast': [0, 0]}"
2563,DoubleTree By Hilton London Excel, Everything,8/2/2017,10.0,[],{}
2564,DoubleTree By Hilton London Excel, Staff were great Clean and comfy,8/2/2017,9.2,"[(""great"",""Staff"")]","{'Staff': [0, 0]}"
2565,Millennium Copthorne Hotels at Chelsea Football Club, The staff are very friendly and helpful and the hotel felt safe in terms of security and entrance The room was always clean and I got everything I asked for The location is great and there s everything you need around you ,8/2/2017,9.2,"[(""very friendly"",""staff""),(""helpful"",""staff""),(""felt"",""hotel""),(""and clean"",""room""),(""got"",""everything""),(""great"",""location""),(""'s"",""everything"")]","{'location': [0, 0], 'room': [0, 0], 'everything': [0.125, 0], 'hotel': [0, 0], 'staff': [0.25, 0]}"
2566,Millennium Copthorne Hotels at Chelsea Football Club, No think ,8/2/2017,3.8,[],{}
2567,Millennium Copthorne Hotels at Chelsea Football Club, 2 double beds in the room,8/2/2017,8.3,"[(""double"",""beds"")]","{'beds': [0, 0]}"
2568,Millennium Copthorne Hotels at Chelsea Football Club, Comfy room in a good location,8/2/2017,7.5,"[(""Comfy"",""room""),(""good"",""location"")]","{'room': [0, -0.75], 'location': [0.5, 0]}"
2569,Millennium Copthorne Hotels at Chelsea Football Club, Staff facilities and location,8/2/2017,10.0,[],{}
2570,Durrants Hotel, Friendliness of staff especially Giles the Concierge ,8/2/2017,9.6,"[(""the"",""Friendliness"")]","{'Friendliness': [0, 0]}"
2571,Durrants Hotel, Wonderful location beautiful view close to Dover ports ,8/2/2017,9.6,"[(""Wonderful"",""location""),(""beautiful"",""close""),(""close"",""view"")]","{'location': [0.75, 0], 'close': [0.75, 0], 'view': [0, 0]}"
2572,Durrants Hotel, Cozy hotel with a real british atmosphere common areas are very comfortable very nice bar,8/2/2017,8.8,"[(""Cozy"",""hotel""),(""real"",""areas""),(""british"",""areas""),(""areas"",""atmosphere""),(""common"",""areas""),(""very comfortable"",""hotel""),(""nice"",""bar"")]","{'areas': [0, 0], 'atmosphere': [0, 0], 'bar': [0, 0], 'hotel': [0, 0]}"
2573,Durrants Hotel, The Durrants Hotel in Marleybone is in an amazing location just behind the Wallace Collection The porter staff were excellent and helped look after us well including assisting with a very tight parking space The room was beautiful and well appointed and the bathrooms in great shape with nice amenities provided within it Overall the hotel was really lovely with just a few snags that should be ironed out Ultimately the location makes it great value for money ,8/2/2017,8.8,"[(""amazing"",""location""),(""is"",""Hotel""),(""very tight"",""space""),(""space"",""parking""),(""staff"",""porter""),(""excellent"",""staff""),(""well helped"",""staff""),(""nice"",""amenities""),(""provided"",""bathrooms""),(""beautiful"",""room""),(""well appointed"",""room""),(""great"",""shape""),(""overall lovely"",""hotel""),(""few"",""snags""),(""it"",""value""),(""great"",""value""),(""ultimately makes"",""location"")]","{'shape': [0, 0], 'Hotel': [0.25, 0], 'location': [0, -0.25], 'amenities': [0, 0], 'snags': [0, 0], 'room': [0.75, 0], 'value': [0, 0], 'bathrooms': [0, 0], 'parking': [0, 0], 'porter': [0, 0], 'space': [0, 0], 'staff': [1.0, 0], 'hotel': [0, 0]}"
2574,Durrants Hotel, Breakfast delivered to room was good and bed comfy,8/2/2017,6.7,"[(""good"",""Breakfast""),(""comfy"",""Breakfast"")]","{'Breakfast': [0.5, -0.75]}"
2575,Durrants Hotel, Staff very helpful room nicely decorated quiet street close to everything Will definitely go back of you like antiques the Wallace Collection museum across the road is a must ,8/2/2017,9.6,"[(""very helpful"",""room""),(""nicely decorated"",""close""),(""quiet"",""close""),(""close"",""street""),(""definitely go"",""museum"")]","{'room': [0, 0], 'street': [0, 0], 'close': [0, 0], 'museum': [0, 0]}"
2576,Durrants Hotel, I ve stopped at the Durrants before and had a smaller room but this time had a room on the ground floor and it was big and really well laid out The breakfast was as nice as I remember so all in all a really nice stay ,8/2/2017,10.0,"[(""had"",""room""),(""smaller"",""room""),(""had"",""room""),(""had"",""time""),(""floor"",""ground""),(""nice"",""breakfast""),(""really nice"",""stay""),(""all remember"",""stay"")]","{'room': [0.5, -0.125], 'time': [0.25, 0], 'stay': [0, 0], 'breakfast': [0, 0], 'ground': [0, 0]}"
2577,Durrants Hotel, General feel of the hotel and staff was comfortable,8/2/2017,8.8,"[(""comfortable"",""feel"")]","{'feel': [0, -0.75]}"
2578,Durrants Hotel, We were given a gorgeous big room that was total surprise because we ve stayed there before and were expecting a small room like before which would also have been fine but this was real treat Very good breakfast We were there for our 30th anniversary but the hotel did not know that so this was just good luck ,8/2/2017,10.0,"[(""given"",""room""),(""gorgeous"",""room""),(""big"",""room""),(""that"",""surprise""),(""total"",""surprise""),(""expecting"",""room""),(""small"",""room""),(""this"",""treat""),(""real"",""treat""),(""good"",""breakfast""),(""30th"",""anniversary""),(""so know"",""hotel""),(""this"",""luck""),(""good"",""luck"")]","{'room': [1.0, -0.125], 'anniversary': [0, 0], 'luck': [0.5, 0], 'treat': [0, 0], 'breakfast': [0.5, 0], 'surprise': [0, 0], 'hotel': [0, 0]}"
2579,Ayre Hotel Gran V a, everything was great as usual ,8/2/2017,10.0,"[(""great"",""everything"")]","{'everything': [0, 0]}"
2580,Hotel Palace GL, Excellent and friendly staff rooftop pool and bar area great for relaxing buffet breakfast not to be missed ,8/2/2017,10.0,"[(""friendly"",""rooftop""),(""rooftop"",""staff""),(""great"",""pool""),(""area"",""bar""),(""relaxing"",""breakfast""),(""breakfast"",""buffet"")]","{'buffet': [0, 0], 'pool': [0, 0], 'breakfast': [0, -0.125], 'rooftop': [0.125, 0], 'bar': [0, 0], 'staff': [0, 0]}"
2581,Grupotel Gran Via 678, great location quiet comfy rooms where i slept like a baby,8/2/2017,8.3,"[(""great"",""location""),(""quiet"",""rooms""),(""comfy"",""rooms"")]","{'location': [0, 0], 'rooms': [0, -0.75]}"
2582,The Cumberland A Guoman Hotel, the location is the selling point this is my 5th return no membership all in change staff undertrained paperwork too much wanted to extend my stay had to do online then get to the reception only hours later to find again not registered main issue this time was cleanliness the carpet was not deep cleaned for months old hair etc the sheets changed once a week the quality of food purchases terribly low I thought i was eating rubber not cheese or eggs tasteless Marginally better in the exec lounge that closes completely serving at 8 30 pm unacceptable in central london ,8/2/2017,7.1,"[(""point"",""location""),(""point"",""selling""),(""this"",""return""),(""5th"",""return""),(""staff"",""change""),(""undertrained"",""paperwork""),(""too much"",""paperwork""),(""wanted"",""paperwork""),(""extend"",""stay""),(""had"",""membership""),(""again find"",""issue""),(""registered"",""issue""),(""main"",""issue""),(""cleanliness"",""time""),(""deep cleaned"",""carpet""),(""changed"",""quality""),(""changed"",""sheets""),(""purchases"",""food""),(""terribly low"",""purchases""),(""tasteless"",""rubber""),(""lounge"",""exec""),(""unacceptable"",""pm""),(""central"",""london"")]","{'paperwork': [0.25, 0], 'quality': [0, 0], 'selling': [0, 0], 'rubber': [0, -0.25], 'food': [0, 0], 'pm': [0, -0.75], 'carpet': [0, 0], 'change': [0, 0], 'time': [0.375, 0], 'london': [0, 0], 'exec': [0, 0], 'membership': [0.25, 0], 'return': [0, 0], 'sheets': [0, 0], 'location': [0, 0], 'purchases': [0, 0], 'stay': [0, 0], 'issue': [0, 0]}"
2583,The Cumberland A Guoman Hotel, Nothing at all ,8/2/2017,3.8,[],{}
2584,The Cumberland A Guoman Hotel, The location is excellent and the service unfussy so it is easy to come and go,8/2/2017,5.4,"[(""excellent"",""location""),(""unfussy"",""location"")]","{'location': [1.0, 0]}"
2585,The Cumberland A Guoman Hotel, Location,8/2/2017,4.6,[],{}
2586,The Cumberland A Guoman Hotel, Nothing other than the good location,8/2/2017,4.6,"[(""other"",""Nothing""),(""good"",""location"")]","{'Nothing': [0, -0.625], 'location': [0.5, 0]}"
2587,The Cumberland A Guoman Hotel, Location,8/2/2017,3.3,[],{}
2588,The Cumberland A Guoman Hotel, Location,8/2/2017,6.5,[],{}
2589,The Cumberland A Guoman Hotel, Specious room in the executive floor Comfortable Clean,8/2/2017,9.6,"[(""Specious"",""room""),(""floor"",""executive"")]","{'room': [0, -0.75], 'executive': [0, 0]}"
2590,The Cumberland A Guoman Hotel, The location staff ,8/2/2017,7.5,[],{}
2591,The Cumberland A Guoman Hotel, It is not romantic at all,8/2/2017,5.8,[],{}
2592,The Cumberland A Guoman Hotel, Location,8/2/2017,4.2,[],{}
2593,The Cumberland A Guoman Hotel, Leaving,8/2/2017,3.8,[],{}
2594,Hotel Vienna, Very nice and clean hotel There is cafe machine in the room and one per visit free coffee and tea The hotel is just few minutes away from the Prater so we were able to go there every evening The stuff is very friendly and helpful I defiantly recommend this hotel if you want to visit Vienna for holiday ,8/2/2017,9.2,"[(""nice"",""hotel""),(""clean"",""hotel""),(""machine"",""cafe""),(""coffee"",""visit""),(""free"",""coffee""),(""is"",""machine""),(""is"",""hotel""),(""very friendly"",""stuff""),(""helpful"",""stuff""),(""defiantly recommend"",""hotel"")]","{'machine': [0.25, 0], 'visit': [0, 0], 'cafe': [0, 0], 'coffee': [0, 0], 'stuff': [0.25, 0], 'hotel': [0.25, 0]}"
2595,London Marriott Hotel Grosvenor Square, The breakfast buffet was excellent with a good choice The staff on the door and concierge were very helpful Because we had no upgrade and were not happy with such a small room the receptionist offered complimentary breakfast which had not been included in the rate ,8/2/2017,5.8,"[(""buffet"",""breakfast""),(""excellent"",""buffet""),(""good"",""choice""),(""very helpful"",""staff""),(""such"",""room""),(""small"",""room""),(""offered"",""receptionist""),(""offered"",""breakfast""),(""complimentary"",""breakfast""),(""had"",""upgrade"")]","{'room': [0, -0.125], 'choice': [0.5, 0], 'receptionist': [0, 0], 'breakfast': [0.5, 0], 'buffet': [1.0, 0], 'upgrade': [0.25, 0], 'staff': [0, 0]}"
2596,London Marriott Hotel Grosvenor Square, Club room,8/2/2017,7.5,[],{}
2597,Rainers Hotel Vienna, Nearest transport and good hospitality,8/2/2017,7.5,"[(""good"",""hospitality"")]","{'hospitality': [0.5, 0]}"
2598,Austria Trend Hotel Bosei Wien, Like every year when traveling to Romania we made a stop in this hotel We really like everything about this hotel The rooms are great the food is fine the people are nice,8/2/2017,10.0,"[(""made"",""stop""),(""fine"",""food""),(""nice"",""people""),(""great"",""rooms"")]","{'rooms': [0, 0], 'people': [0, 0], 'stop': [0, 0], 'food': [0, -0.125]}"
2599,Austria Trend Hotel Bosei Wien, Clean comfortable rooms Good supermarkets nearby ,8/2/2017,8.8,"[(""comfortable"",""rooms""),(""Good"",""supermarkets"")]","{'rooms': [0, -0.75], 'supermarkets': [0.5, 0]}"
2600,Flemings Mayfair, Good hotel in very good location good staff nice bar and good restaurant 1 star This was my second time and we will be going back ,8/2/2017,9.6,"[(""Good"",""hotel""),(""very good"",""location""),(""very good"",""staff""),(""nice"",""star""),(""star"",""bar""),(""very good"",""star""),(""star"",""restaurant""),(""second"",""time""),(""This"",""time"")]","{'hotel': [0.5, 0], 'restaurant': [0, 0], 'location': [0, 0], 'time': [0, 0], 'staff': [0, 0], 'bar': [0, 0], 'star': [0, 0]}"
2601,Flemings Mayfair, Great service and staff A lot of options for breakfast and the bar is cosy ,8/2/2017,8.3,"[(""Great"",""service""),(""cosy"",""lot"")]","{'lot': [0, 0], 'service': [0, 0]}"
2602,Flemings Mayfair, Location and friendly staff,8/2/2017,8.3,"[(""friendly"",""staff"")]","{'staff': [0.125, 0]}"
2603,Hilton London Green Park, Location was good Very central to attractions ,8/2/2017,4.6,[],{}
2604,Hilton London Green Park, The position was great near Green Park but off the main road so little traffic noise The breakfast was very good with a lot of choice The foyer was nice and light and spacious ,8/2/2017,5.4,"[(""great"",""position""),(""great"",""position""),(""main"",""road""),(""noise"",""road""),(""so little"",""noise""),(""noise"",""traffic""),(""very good"",""breakfast""),(""light"",""foyer""),(""spacious"",""foyer"")]","{'foyer': [0, 0], 'noise': [0, 0], 'breakfast': [0, 0], 'position': [0, 0], 'road': [0, 0], 'traffic': [0, 0]}"
2605,Hilton London Green Park, Breakfast lots of choice and great service ,8/2/2017,8.3,"[(""lots"",""Breakfast""),(""service"",""choice""),(""great"",""service"")]","{'Breakfast': [0, -0.25], 'choice': [0, 0], 'service': [0, 0]}"
2606,Hilton Vienna Danube Waterfront, The building is quite grand and the riverside lounge and swimming area is peaceful ,8/2/2017,7.9,"[(""quite grand"",""building""),(""lounge"",""riverside""),(""area"",""swimming""),(""peaceful"",""lounge""),(""peaceful"",""area"")]","{'lounge': [0.25, 0], 'building': [0, 0], 'riverside': [0, 0], 'swimming': [0, 0], 'area': [0.25, 0]}"
2607,Hilton Vienna Danube Waterfront, Big room ,8/2/2017,5.0,"[(""Big"",""room"")]","{'room': [0.25, 0]}"
2608,Hotel 55, Overall good and cosy hotel,8/2/2017,7.5,"[(""good"",""hotel""),(""cosy"",""hotel"")]","{'hotel': [0.5, 0]}"
2609,Hotel 55, The position of this hotel was perfect Right next to the tube station off licenses restaurants and cafes It is along the picadilly tube line so it is a quick and easy journey into Central London Could not have picked a better hotel for position price quality and also the fantastic staff ,8/2/2017,10.0,"[(""perfect"",""position""),(""station"",""tube""),(""restaurants"",""licenses""),(""line"",""tube""),(""picadilly"",""line""),(""it"",""journey""),(""quick"",""journey""),(""easy"",""journey""),(""picked"",""hotel""),(""better"",""hotel""),(""quality"",""position""),(""quality"",""price""),(""fantastic"",""staff"")]","{'price': [0.375, 0], 'line': [0, 0], 'licenses': [0, 0], 'position': [0.375, 0], 'staff': [0.375, 0], 'tube': [0, 0], 'journey': [0.625, 0], 'hotel': [0.5, 0]}"
2610,Hotel 55, Always a good choice ,8/2/2017,8.3,"[(""good"",""choice"")]","{'choice': [0.5, 0]}"
2611,Hotel 55, The treatment and hospitality and service,8/2/2017,7.5,[],{}
2612,The Harmonie Vienna, The hotel was beautiful Although it was a modern facility it had a certain feeling of an older time Afternoon Tea was available the lounge had a retro feel to it I felt that our room had the right amount of luxury The hotel is not in the old city Innerstadt but there were plenty of restaurants in walking distance ,8/2/2017,8.8,"[(""beautiful"",""hotel""),(""modern"",""facility""),(""it"",""facility""),(""had"",""feeling""),(""certain"",""feeling""),(""older"",""time""),(""had"",""lounge""),(""had"",""room""),(""had"",""amount""),(""right"",""amount""),(""walking"",""distance""),(""is"",""hotel""),(""old"",""Innerstadt""),(""Innerstadt"",""city""),(""were"",""plenty"")]","{'room': [0.25, 0], 'Innerstadt': [0, 0], 'distance': [0, 0], 'feeling': [0.25, -0.5], 'plenty': [0.25, 0], 'lounge': [0.25, 0], 'time': [0.5, 0], 'city': [0, 0], 'facility': [0, 0], 'amount': [0.25, 0], 'hotel': [1.0, 0]}"
2613,WestCord Fashion Hotel Amsterdam, The facilities were good,8/2/2017,5.0,"[(""good"",""facilities"")]","{'facilities': [0.5, 0]}"
2614,WestCord Fashion Hotel Amsterdam, Great breakfest lovely and helpful stuff good and convinient bed 5 minutes walk from the hotel they have the tram station The rooms are very quiet ,8/2/2017,9.2,"[(""Great"",""breakfest""),(""lovely"",""breakfest""),(""breakfest"",""stuff""),(""helpful"",""stuff""),(""good"",""bed""),(""convinient"",""bed""),(""walk"",""breakfest""),(""have"",""station""),(""station"",""tram""),(""very quiet"",""rooms"")]","{'station': [0, 0], 'tram': [0, 0], 'breakfest': [0.25, 0], 'rooms': [0, 0], 'stuff': [0.25, 0], 'bed': [0.5, 0]}"
2615,WestCord Fashion Hotel Amsterdam, Breakfast was first class,8/2/2017,9.6,"[(""class"",""Breakfast""),(""first"",""class"")]","{'Breakfast': [0, 0], 'class': [0, 0]}"
2616,The Hoxton Amsterdam, Clean and efficient in the old town section of Amsterdam ,8/2/2017,9.6,"[(""old"",""section""),(""section"",""town"")]","{'section': [0, 0], 'town': [0.125, 0]}"
2617,Radisson Blu Style Hotel Vienna, Pretty standard Radisson hotel room very nice building,8/2/2017,7.5,"[(""room"",""hotel""),(""very nice"",""building"")]","{'building': [0, 0], 'hotel': [0, 0]}"
2618,Hilton Garden Inn Vienna South, staff was excellent and room was clean a little far from city centre but with shuttle service you manage it ,8/2/2017,10.0,"[(""excellent"",""staff""),(""clean"",""room""),(""center"",""city""),(""service"",""shuttle"")]","{'room': [0, 0], 'shuttle': [0, 0], 'city': [0, 0], 'staff': [1.0, 0]}"
2619,Arion Cityhotel Vienna und Appartements, wifi was good ,8/2/2017,7.5,"[(""good"",""wifi"")]","{'wifi': [0.5, 0]}"
2620,Hilton London Kensington Hotel, Location was good bartender lady was cute staff was courteous bathtub was a plus too ,8/2/2017,6.7,"[(""lady"",""bartender""),(""cute"",""lady""),(""courteous"",""staff""),(""too was"",""bathtub"")]","{'lady': [0.5, 0], 'bartender': [0, 0], 'bathtub': [0, 0], 'staff': [0.75, 0]}"
2621,Hilton London Kensington Hotel, Very good breakfast buffet attentive and friendly service in the bar Everyone very helpful ,8/2/2017,8.3,"[(""very good"",""buffet""),(""buffet"",""breakfast""),(""attentive"",""service""),(""friendly"",""service"")]","{'service': [0.375, 0], 'breakfast': [0, 0], 'buffet': [0, 0]}"
2622,Hilton London Kensington Hotel, I liked how easy everything was to find in the hotel as soon as you walked in you were met by the concierge team who offered a friendly hello and goodbye when you arrived and left the building We were checked in straight away with no hassle and seen promptly All staff were happy friendly at all times ,8/2/2017,7.9,"[(""easy"",""everything""),(""how was"",""everything""),(""team"",""concierge""),(""left"",""building""),(""friendly"",""staff"")]","{'everything': [0.625, 0], 'building': [0, 0], 'concierge': [0, 0], 'staff': [0.125, 0]}"
2623,Hilton London Kensington Hotel, More lighting in bedroom Room a little tired,8/2/2017,6.3,"[(""More"",""lighting""),(""tired"",""Room"")]","{'lighting': [0, 0], 'Room': [0, 0]}"
2624,Hilton London Kensington Hotel, It was located near a tube station and Westfield shopping mall ,8/2/2017,7.5,"[(""station"",""tube""),(""mall"",""shopping"")]","{'tube': [0, 0], 'shopping': [0, 0]}"
2625,Hilton London Kensington Hotel, The staff was all excellent,8/2/2017,9.6,"[(""excellent"",""staff"")]","{'staff': [1.0, 0]}"
2626,Hilton London Kensington Hotel, great hotel defitnely stay there again room was awesome as well service at bar was great kept nice and clean at all times,8/2/2017,10.0,"[(""great"",""hotel""),(""kept"",""hotel"")]","{'hotel': [0, 0]}"
2627,Hilton London Kensington Hotel, nice breakfast,8/2/2017,4.2,"[(""nice"",""breakfast"")]","{'breakfast': [0, 0]}"
2628,The Lanesborough, Absolutely everything ,8/2/2017,10.0,[],{}
2629,DoubleTree by Hilton London Chelsea, The breakfast staff were lovely and the check in staff too Excellent location near Kings Rd Comfy beds ,8/2/2017,10.0,"[(""too staff"",""breakfast""),(""lovely"",""staff""),(""Excellent"",""location""),(""Comfy"",""beds"")]","{'location': [1.0, 0], 'beds': [0, -0.75], 'breakfast': [0, 0], 'staff': [0.25, 0]}"
2630,DoubleTree by Hilton London Chelsea, Staff were very friendly and helpful Loved the complimentary cookie ,8/2/2017,9.6,"[(""very friendly"",""Staff""),(""helpful"",""Staff""),(""complimentary"",""cookie""),(""Loved"",""cookie"")]","{'Staff': [0.25, 0], 'cookie': [1.0, 0]}"
2631,Bilderberg Hotel Jan Luyken, Location and front desk staff especially Rens,8/2/2017,7.5,"[(""front"",""desk"")]","{'desk': [0, 0]}"
2632,Aparthotel Atenea Barcelona, Location was close to where my son was living and good for transport links,8/2/2017,4.2,"[(""where living"",""son""),(""links"",""transport"")]","{'son': [0, 0], 'transport': [0, 0]}"
2633,Mercure Hotel Amsterdam City South, The room was relatively spacious and well equipped The location was very handy for the Metro station which gets you to the centre in 10 minutes ,8/2/2017,9.6,"[(""relatively spacious"",""room""),(""well equipped"",""room""),(""very handy"",""location"")]","{'room': [0, 0], 'location': [0, 0]}"
2634,Mercure Hotel Amsterdam City South, The staff were really friendly and gave us useful information about public transport As well as tips about where to go in Amsterdam ,8/2/2017,8.3,"[(""really friendly"",""staff""),(""gave"",""staff""),(""gave"",""information""),(""useful"",""information""),(""public"",""transport"")]","{'information': [0, -0.125], 'transport': [0, 0], 'staff': [0, -0.125]}"
2635,Dutch Design Hotel Artemis, Very friendly staff Efficient service in bar and restaurant Good price for last minute in first week of August Most other centre hotels were asking for at least 150 a night this hotel was just under 100 ,8/2/2017,7.1,"[(""friendly"",""staff""),(""Efficient"",""service""),(""first"",""week""),(""Good"",""price""),(""last"",""minute""),(""just was"",""hotel""),(""Most"",""hotels""),(""other"",""hotels""),(""hotels"",""center""),(""asking"",""hotels"")]","{'price': [0.5, 0], 'minute': [0, 0], 'center': [0, 0], 'week': [0, 0], 'hotel': [0, 0], 'hotels': [0, -0.625], 'service': [0, 0], 'staff': [0.125, 0]}"
2636,Dutch Design Hotel Artemis, I liked everything about the hotel The beds are extra comfy the room was well cleaned and the cleaners were polite I am British and the staff were good enough to speak to me in English I really felt at home I am so grateful to Dutch Design Hotel ,8/2/2017,10.0,"[(""liked"",""everything""),(""extra"",""beds""),(""comfy"",""room""),(""well cleaned"",""room""),(""polite"",""cleaners""),(""enough good"",""staff"")]","{'room': [0, -0.75], 'everything': [0.125, 0], 'cleaners': [0.5, 0], 'beds': [0, 0], 'staff': [0, 0]}"
2637,Dutch Design Hotel Artemis, the hotel its good its very calm for relax far from the noise,8/2/2017,4.6,[],{}
2638,Fleming s Selection Hotel Wien City, Great location comfortable room helpful staff,8/2/2017,7.5,"[(""room"",""location""),(""comfortable"",""room""),(""helpful"",""staff"")]","{'location': [0, 0], 'staff': [0.25, 0], 'room': [0, -0.75]}"
2639,Grand Hotel Wien, Excellent and central location Gorgeous buffet breakfast An incredible wide range of choice of everything you can even not imagine Japanese miso soup Arabic humus etc home made mortadella freshly pressed juices cheeses fruits good Stauds jams nuts grains pastries and dishes they can prepare fresh benedict eggs we came for our wedding anniversary and they offered us a bootle of Sekt which is very keen room was very comfortable we slept very well quiet and dark Grand Hotel is one of the most beautiful classical hotels of Vienna especially good price quality relation Others might be nicer but much more expensive You might feel missing space in the corridors but you should have enough in your room 4m ceiling height ,8/2/2017,10.0,"[(""central"",""location""),(""Gorgeous"",""buffet""),(""even imagine"",""range""),(""incredible"",""range""),(""wide"",""range""),(""which"",""room""),(""very keen"",""room""),(""very comfortable"",""soup""),(""slept"",""relation""),(""most beautiful"",""hotels""),(""classical"",""hotels""),(""one"",""price""),(""especially good"",""price""),(""dark"",""relation""),(""relation"",""quality""),(""well quiet"",""relation""),(""Japanese"",""soup""),(""soup"",""miso""),(""made"",""mortadella""),(""fruits"",""juices""),(""fruits"",""cheeses""),(""prepare"",""eggs""),(""prepare"",""fruits""),(""fresh"",""eggs""),(""eggs"",""benedict""),(""anniversary"",""wedding""),(""offered"",""bootle""),(""much nicer"",""Others""),(""height"",""ceiling""),(""enough"",""height""),(""feel"",""space""),(""missing"",""space""),(""have"",""height"")]","{'quality': [0, 0], 'buffet': [0.75, 0], 'location': [0, 0], 'price': [0, 0], 'cheeses': [0, 0], 'bootle': [0, 0], 'range': [0.25, 0], 'Others': [0, 0], 'fruits': [0, 0], 'room': [0, 0], 'soup': [0, 0], 'benedict': [0, 0], 'eggs': [0, -0.625], 'relation': [0, -0.625], 'height': [0, 0], 'wedding': [0, 0], 'space': [0.125, -0.25], 'miso': [0, 0], 'juices': [0, 0], 'ceiling': [0, 0], 'hotels': [0.25, 0], 'mortadella': [0, 0]}"
2640,Austria Trend Hotel Astoria Wien, Personal at frontdesk kind and efficient Hotel ubication,8/2/2017,7.9,"[(""kind"",""frontdesk"")]","{'frontdesk': [0, 0]}"
